iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
968	0.9813988848	0.06646111711	0.9813988848	0.9813988848	0.9752641888	0.9752641888	0.9876112474	0.9876112474
969	0.981412081	0.06642874528	0.981412081	0.981412081	0.9753083035	0.9753083035	0.9875927383	0.9875927383
970	0.9814241154	0.06640960637	0.9814241154	0.9814241154	0.9753320741	0.9753320741	0.9875927383	0.9875927383
971	0.9814360932	0.06628164948	0.9814360932	0.9814360932	0.9753587423	0.9753587423	0.9875896534	0.9875896534
972	0.9814370854	0.06617654584	0.9814370854	0.9814370854	0.9753877841	0.9753877841	0.9875618898	0.9875618898
973	0.9815706627	0.06603759806	0.9815706627	0.9815706627	0.9754289875	0.9754289875	0.9877901686	0.9877901686
974	0.9815999252	0.06598954496	0.9815999252	0.9815999252	0.9754506851	0.9754506851	0.9878271868	0.9878271868
975	0.9816538228	0.06588746522	0.9816538228	0.9816538228	0.9754909576	0.9754909576	0.9878950534	0.9878950534
976	0.981665747	0.06583103018	0.981665747	0.981665747	0.975520524	0.975520524	0.9878888837	0.9878888837
977	0.981686812	0.06579123557	0.981686812	0.981686812	0.9755621289	0.9755621289	0.9878888837	0.9878888837
978	0.9817142892	0.06568939634	0.9817142892	0.9817142892	0.9755953415	0.9755953415	0.9879104777	0.9879104777
979	0.9817233176	0.06559043808	0.9817233176	0.9817233176	0.9756131741	0.9756131741	0.9879104777	0.9879104777
980	0.9817320662	0.06555922633	0.9817320662	0.9817320662	0.9756454979	0.9756454979	0.9878950534	0.9878950534
981	0.9817667897	0.06551224998	0.9817667897	0.9817667897	0.9757080703	0.9757080703	0.9879012231	0.9879012231
982	0.9818226966	0.0654348858	0.9818226966	0.9818226966	0.9757252271	0.9757252271	0.9879968535	0.9879968535
983	0.9818512909	0.06535569327	0.9818512909	0.9818512909	0.9757817094	0.9757817094	0.9879968535	0.9879968535
984	0.9818603211	0.06533601036	0.9818603211	0.9818603211	0.9757995473	0.9757995473	0.9879968535	0.9879968535
985	0.9818904228	0.06529471766	0.9818904228	0.9818904228	0.9758590115	0.9758590115	0.9879968535	0.9879968535
986	0.9819114951	0.06527527882	0.9819114951	0.9819114951	0.9759006408	0.9759006408	0.9879968535	0.9879968535
987	0.9819078746	0.06524806172	0.9819078746	0.9819078746	0.9759265975	0.9759265975	0.9879629201	0.9879629201
988	0.9819259377	0.06522125664	0.9819259377	0.9819259377	0.9759622857	0.9759622857	0.9879629201	0.9879629201
989	0.981930232	0.06516243656	0.981930232	0.981930232	0.9759828122	0.9759828122	0.9879505807	0.9879505807
990	0.981951307	0.06513561772	0.981951307	0.981951307	0.976024454	0.976024454	0.9879505807	0.9879505807
991	0.9819618448	0.06511664884	0.9819618448	0.9819618448	0.9760452763	0.9760452763	0.9879505807	0.9879505807
992	0.981969372	0.06506278951	0.981969372	0.981969372	0.9760601498	0.9760601498	0.9879505807	0.9879505807
993	0.9819829212	0.06503708346	0.9819829212	0.9819829212	0.9760869234	0.9760869234	0.9879505807	0.9879505807
994	0.9819934597	0.06499465718	0.9819934597	0.9819934597	0.9761077483	0.9761077483	0.9879505807	0.9879505807
995	0.9820160981	0.06493901981	0.9820160981	0.9820160981	0.9761494735	0.9761494735	0.9879536656	0.9879536656
996	0.9820188888	0.06491059232	0.9820188888	0.9820188888	0.976167035	0.976167035	0.9879413262	0.9879413262
997	0.9820384621	0.06488644145	0.9820384621	0.9820384621	0.9762057172	0.9762057172	0.9879413262	0.9879413262
998	0.9820457703	0.06478972236	0.9820457703	0.9820457703	0.9762322092	0.9762322092	0.9879289868	0.9879289868
999	0.9820720277	0.06471939062	0.9820720277	0.9820720277	0.9762479577	0.9762479577	0.987966005	0.987966005
