iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
971	0.9818210997	0.06613184258	0.9818210997	0.9818210997	0.9760231517	0.9760231517	0.9876883433	0.9876883433
972	0.9818273444	0.0660267191	0.9818273444	0.9818273444	0.9760505572	0.9760505572	0.987672919	0.987672919
973	0.9819521152	0.0658875896	0.9819521152	0.9819521152	0.976089311	0.976089311	0.987885774	0.987885774
974	0.9819798227	0.06583921973	0.9819798227	0.9819798227	0.9761109384	0.9761109384	0.9879197074	0.9879197074
975	0.9820147028	0.06573638316	0.9820147028	0.9820147028	0.9761387096	0.9761387096	0.9879618671	0.9879618671
976	0.9820278248	0.06567966944	0.9820278248	0.9820278248	0.9761606252	0.9761606252	0.9879659802	0.9879659802
977	0.9820478999	0.06563949006	0.9820478999	0.9820478999	0.9762002979	0.9762002979	0.9879659802	0.9879659802
978	0.9820688076	0.06553761423	0.9820688076	0.9820688076	0.976223546	0.976223546	0.9879844893	0.9879844893
979	0.9820813553	0.06543860328	0.9820813553	0.9820813553	0.9762483438	0.9762483438	0.9879844893	0.9879844893
980	0.9820998166	0.0654078829	0.9820998166	0.9820998166	0.9762908544	0.9762908544	0.9879783196	0.9879783196
981	0.9821226235	0.06536102222	0.9821226235	0.9821226235	0.9763238812	0.9763238812	0.9879906591	0.9879906591
982	0.9821669782	0.06528294029	0.9821669782	0.9821669782	0.9763462777	0.9763462777	0.9880574976	0.9880574976
983	0.982191575	0.06520546664	0.982191575	0.982191575	0.9763948912	0.9763948912	0.9880574976	0.9880574976
984	0.982213161	0.06518548084	0.982213161	0.982213161	0.976437556	0.976437556	0.9880574976	0.9880574976
985	0.9822305682	0.0651443133	0.9822305682	0.9822305682	0.9764810018	0.9764810018	0.988048243	0.988048243
986	0.9822436212	0.06512457455	0.9822436212	0.9822436212	0.9765068034	0.9765068034	0.988048243	0.988048243
987	0.9822566564	0.06509706731	0.9822566564	0.9822566564	0.9765335751	0.9765335751	0.9880472147	0.9880472147
988	0.9822715372	0.0650705464	0.9822715372	0.9822715372	0.9765730367	0.9765730367	0.9880369319	0.9880369319
989	0.9822809138	0.06501147357	0.9822809138	0.9822809138	0.9766006147	0.9766006147	0.9880276773	0.9880276773
990	0.9822934845	0.06498455857	0.9822934845	0.9822934845	0.9766244617	0.9766244617	0.9880287056	0.9880287056
991	0.9823040107	0.06496517265	0.9823040107	0.9823040107	0.9766462769	0.9766462769	0.9880276773	0.9880276773
992	0.9823145553	0.06491105868	0.9823145553	0.9823145553	0.9766671241	0.9766671241	0.9880276773	0.9880276773
993	0.9823291173	0.0648852889	0.9823291173	0.9823291173	0.9766959145	0.9766959145	0.9880276773	0.9880276773
994	0.9823466927	0.06484300707	0.9823466927	0.9823466927	0.9767306639	0.9767306639	0.9880276773	0.9880276773
995	0.9823572562	0.06478713505	0.9823572562	0.9823572562	0.9767505454	0.9767505454	0.9880287056	0.9880287056
996	0.9823674775	0.06475831467	0.9823674775	0.9823674775	0.9767888458	0.9767888458	0.9880101965	0.9880101965
997	0.9823830457	0.0647344228	0.9823830457	0.9823830457	0.9768196301	0.9768196301	0.9880101965	0.9880101965
998	0.9823881739	0.06463746727	0.9823881739	0.9823881739	0.9768518848	0.9768518848	0.9879875742	0.9879875742
999	0.9823910792	0.06456632261	0.9823910792	0.9823910792	0.9768636617	0.9768636617	0.9879814045	0.9879814045
