iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
971	0.9821322005	0.06546864087	0.9821322005	0.9821322005	0.9768645534	0.9768645534	0.9874569662	0.9874569662
972	0.982145761	0.06544829447	0.982145761	0.982145761	0.9768913846	0.9768913846	0.9874569662	0.9874569662
973	0.9821623355	0.06542770283	0.9821623355	0.9821623355	0.9769241803	0.9769241803	0.9874569662	0.9874569662
974	0.9822226859	0.06529190053	0.9822226859	0.9822226859	0.9769560361	0.9769560361	0.9875464271	0.9875464271
975	0.9822143877	0.06522093781	0.9822143877	0.9822143877	0.9769818864	0.9769818864	0.9875032391	0.9875032391
976	0.982246687	0.06517407518	0.982246687	0.982246687	0.9770095649	0.9770095649	0.9875402574	0.9875402574
977	0.9822647704	0.06514452914	0.9822647704	0.9822647704	0.9770453477	0.9770453477	0.9875402574	0.9875402574
978	0.9822707984	0.06509893052	0.9822707984	0.9822707984	0.9770572759	0.9770572759	0.9875402574	0.9875402574
979	0.9822468321	0.06507900349	0.9822468321	0.9822468321	0.9770853492	0.9770853492	0.9874631359	0.9874631359
980	0.982399622	0.06494688655	0.982399622	0.982399622	0.977103849	0.977103849	0.9877531126	0.9877531126
981	0.9824207214	0.06492737894	0.9824207214	0.9824207214	0.977145595	0.977145595	0.9877531126	0.9877531126
982	0.9824357391	0.06480780111	0.9824357391	0.9824357391	0.9771783283	0.9771783283	0.9877500278	0.9877500278
983	0.982449304	0.06469565424	0.982449304	0.982449304	0.9772051687	0.9772051687	0.9877500278	0.9877500278
984	0.9824688983	0.06460257385	0.9824688983	0.9824688983	0.9772439409	0.9772439409	0.9877500278	0.9877500278
985	0.9824883859	0.06457317028	0.9824883859	0.9824883859	0.9772885432	0.9772885432	0.987743858	0.987743858
986	0.9825005523	0.06454790187	0.9825005523	0.9825005523	0.9773065794	0.9773065794	0.9877500278	0.9877500278
987	0.9825236999	0.06445745957	0.9825236999	0.9825236999	0.9773221867	0.9773221867	0.9877808763	0.9877808763
988	0.9825404423	0.06436710652	0.9825404423	0.9825404423	0.9773462586	0.9773462586	0.9877901309	0.9877901309
989	0.9824853738	0.06434082171	0.9824853738	0.9824853738	0.9773671534	0.9773671534	0.987657482	0.987657482
990	0.9825019563	0.06432085779	0.9825019563	0.9825019563	0.9773999744	0.9773999744	0.987657482	0.987657482
991	0.9825079865	0.06428555721	0.9825079865	0.9825079865	0.9774119098	0.9774119098	0.987657482	0.987657482
992	0.9825247307	0.06419771513	0.9825247307	0.9825247307	0.9774359882	0.9774359882	0.9876667366	0.9876667366
993	0.9825427149	0.06412311304	0.9825427149	0.9825427149	0.9774776288	0.9774776288	0.9876605669	0.9876605669
994	0.9825562839	0.06404505644	0.9825562839	0.9825562839	0.9775044881	0.9775044881	0.9876605669	0.9876605669
995	0.9825482099	0.06400195841	0.9825482099	0.9825482099	0.9775187242	0.9775187242	0.9876297183	0.9876297183
996	0.9825800868	0.06392595589	0.9825800868	0.9825800868	0.9775697396	0.9775697396	0.9876420577	0.9876420577
997	0.9827199971	0.06379883829	0.9827199971	0.9827199971	0.9776079763	0.9776079763	0.9878857615	0.9878857615
998	0.982731848	0.06371636424	0.982731848	0.982731848	0.9776435174	0.9776435174	0.9878734221	0.9878734221
999	0.9827673772	0.06359254145	0.9827673772	0.9827673772	0.9776655015	0.9776655015	0.9879227798	0.9879227798
