iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
970	0.9818521593	0.06581398986	0.9818521593	0.9818521593	0.9761699066	0.9761699066	0.9876009518	0.9876009518
971	0.9818605429	0.06571496945	0.9818605429	0.9818605429	0.9761945177	0.9761945177	0.9875927255	0.9875927255
972	0.9818761016	0.06569458692	0.9818761016	0.9818761016	0.9762252774	0.9762252774	0.9875927255	0.9875927255
973	0.9818921627	0.06567351875	0.9818921627	0.9818921627	0.9762570315	0.9762570315	0.9875927255	0.9875927255
974	0.9819584046	0.06553928034	0.9819584046	0.9819584046	0.9762794829	0.9762794829	0.9877037802	0.9877037802
975	0.9819458821	0.06546751514	0.9819458821	0.9819458821	0.976307976	0.976307976	0.9876492811	0.9876492811
976	0.9819905843	0.06542038953	0.9819905843	0.9819905843	0.976340088	0.976340088	0.987706865	0.987706865
977	0.9820036355	0.06539088024	0.9820036355	0.9820036355	0.9763658911	0.9763658911	0.987706865	0.987706865
978	0.982014177	0.06534502113	0.982014177	0.982014177	0.9763867331	0.9763867331	0.987706865	0.987706865
979	0.9819874948	0.0653250446	0.9819874948	0.9819874948	0.9764204028	0.9764204028	0.9876184326	0.9876184326
980	0.9821468185	0.06519447251	0.9821468185	0.9821468185	0.9764500339	0.9764500339	0.9879104653	0.9879104653
981	0.9821608752	0.06517491348	0.9821608752	0.9821608752	0.9764778225	0.9764778225	0.9879104653	0.9879104653
982	0.9821722398	0.06505647917	0.9821722398	0.9821722398	0.9765103366	0.9765103366	0.9879001824	0.9879001824
983	0.9821928242	0.06494570204	0.9821928242	0.9821928242	0.9765510329	0.9765510329	0.9879001824	0.9879001824
984	0.9822083704	0.06485385018	0.9822083704	0.9822083704	0.9765827745	0.9765827745	0.9878991541	0.9878991541
985	0.9822155926	0.06482320934	0.9822155926	0.9822155926	0.9766141378	0.9766141378	0.9878816733	0.9878816733
986	0.9822296517	0.06479754556	0.9822296517	0.9822296517	0.9766419366	0.9766419366	0.9878816733	0.9878816733
987	0.982264377	0.06470831718	0.982264377	0.982264377	0.9766784388	0.9766784388	0.9879145784	0.9879145784
988	0.9822776683	0.06461799106	0.9822776683	0.9822776683	0.9766916544	0.9766916544	0.9879279461	0.9879279461
989	0.98223132	0.06459137704	0.98223132	0.98223132	0.9767196187	0.9767196187	0.9878055803	0.9878055803
990	0.9822519089	0.06457094877	0.9822519089	0.9822519089	0.9767603364	0.9767603364	0.9878055803	0.9878055803
991	0.9822639613	0.06453644937	0.9822639613	0.9822639613	0.9767841727	0.9767841727	0.9878055803	0.9878055803
992	0.9822892344	0.06444980709	0.9822892344	0.9822892344	0.9768251079	0.9768251079	0.9878148348	0.9878148348
993	0.9823098979	0.0643760817	0.9823098979	0.9823098979	0.9768619547	0.9768619547	0.987818948	0.987818948
994	0.982326974	0.06429900941	0.982326974	0.982326974	0.9768957298	0.9768957298	0.987818948	0.987818948
995	0.9823332323	0.06425604731	0.9823332323	0.9823332323	0.9769231943	0.9769231943	0.9878035237	0.9878035237
996	0.9823569835	0.06417997095	0.9823569835	0.9823569835	0.9769621293	0.9769621293	0.98781175	0.98781175
997	0.9824753705	0.06405436555	0.9824753705	0.9824753705	0.9769800792	0.9769800792	0.9880328311	0.9880328311
998	0.9824780618	0.06397308682	0.9824780618	0.9824780618	0.9770034999	0.9770034999	0.9880143219	0.9880143219
999	0.9825224234	0.06385075674	0.9825224234	0.9825224234	0.9770258811	0.9770258811	0.9880811604	0.9880811604
