iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
969	0.9985331591	0.007331634153	0.9985331591	0.9985331591	0.9981791727	0.9981791727	0.9988873967	0.9988873967
970	0.9985321282	0.007323153329	0.9985321282	0.9985321282	0.9981801928	0.9981801928	0.9988843119	0.9988843119
971	0.9985367561	0.007314585682	0.9985367561	0.9985367561	0.998183281	0.998183281	0.9988904816	0.9988904816
972	0.9985326444	0.007310202156	0.9985326444	0.9985326444	0.9981791708	0.9981791708	0.9988863685	0.9988863685
973	0.9985372618	0.00730093935	0.9985372618	0.9985372618	0.9981894259	0.9981894259	0.9988853402	0.9988853402
974	0.9985393146	0.007294421438	0.9985393146	0.9985393146	0.9981935288	0.9981935288	0.9988853402	0.9988853402
975	0.998551144	0.007286246871	0.998551144	0.998551144	0.9981997145	0.9981997145	0.998902821	0.998902821
976	0.9985429071	0.007281927519	0.9985429071	0.9985429071	0.9982007088	0.9982007088	0.9988853402	0.9988853402
977	0.9985568057	0.007272446552	0.9985568057	0.9985568057	0.9981997349	0.9981997349	0.9989141321	0.9989141321
978	0.9985578322	0.007266132348	0.9985578322	0.9985578322	0.9982017863	0.9982017863	0.9989141321	0.9989141321
979	0.9985465101	0.007255925826	0.9985465101	0.9985465101	0.9982007218	0.9982007218	0.9988925382	0.9988925382
980	0.9985609218	0.00725158441	0.9985609218	0.9985609218	0.9982007735	0.9982007735	0.9989213301	0.9989213301
981	0.9985511395	0.007246820995	0.9985511395	0.9985511395	0.9982027861	0.9982027861	0.9988997361	0.9988997361
982	0.9985495954	0.007239913601	0.9985495954	0.9985495954	0.9982027806	0.9982027806	0.9988966513	0.9988966513
983	0.9985758361	0.007228088939	0.9985758361	0.9985758361	0.9982090178	0.9982090178	0.9989429241	0.9989429241
984	0.9985825138	0.007220800057	0.9985825138	0.9985825138	0.9982182564	0.9982182564	0.9989470372	0.9989470372
985	0.9985835403	0.007214477476	0.9985835403	0.9985835403	0.9982203078	0.9982203078	0.9989470372	0.9989470372
986	0.99858508	0.007206905234	0.99858508	0.99858508	0.9982233849	0.9982233849	0.9989470372	0.9989470372
987	0.9985871329	0.007199286641	0.9985871329	0.9985871329	0.9982274878	0.9982274878	0.9989470372	0.9989470372
988	0.998586105	0.007187939419	0.998586105	0.998586105	0.9982264603	0.9982264603	0.9989460089	0.9989460089
989	0.9985891887	0.007183837995	0.9985891887	0.9985891887	0.9982295429	0.9982295429	0.9989490938	0.9989490938
990	0.9985897034	0.00717666871	0.9985897034	0.9985897034	0.9982295447	0.9982295447	0.9989501221	0.9989501221
991	0.9985912431	0.007169622455	0.9985912431	0.9985912431	0.9982326219	0.9982326219	0.9989501221	0.9989501221
992	0.9985927813	0.007162963602	0.9985927813	0.9985927813	0.998236723	0.998236723	0.9989490938	0.9989490938
993	0.9985927828	0.007159694384	0.9985927828	0.9985927828	0.9982356991	0.9982356991	0.9989501221	0.9989501221
994	0.998593296	0.007146376163	0.998593296	0.998593296	0.9982367248	0.9982367248	0.9989501221	0.9989501221
995	0.9986015251	0.007131133064	0.9986015251	0.9986015251	0.9982408495	0.9982408495	0.9989624615	0.9989624615
996	0.9986051278	0.007125560451	0.9986051278	0.9986051278	0.9982408621	0.9982408621	0.9989696595	0.9989696595
997	0.9986051278	0.007114927291	0.9986051278	0.9986051278	0.9982408621	0.9982408621	0.9989696595	0.9989696595
998	0.9986035881	0.007107270964	0.9986035881	0.9986035881	0.998237785	0.998237785	0.9989696595	0.9989696595
999	0.9986107892	0.007098089135	0.9986107892	0.9986107892	0.998240882	0.998240882	0.9989809706	0.9989809706
