iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
968	0.9984796159	0.007424846334	0.9984796159	0.9984796159	0.9981784011	0.9981784011	0.9987810125	0.9987810125
969	0.9984807703	0.007418262453	0.9984807703	0.9984807703	0.9981807086	0.9981807086	0.9987810125	0.9987810125
970	0.9984796159	0.007413175589	0.9984796159	0.9984796159	0.9981784011	0.9981784011	0.9987810125	0.9987810125
971	0.9984796159	0.007408495304	0.9984796159	0.9984796159	0.9981784011	0.9981784011	0.9987810125	0.9987810125
972	0.998478472	0.007394458455	0.998478472	0.998478472	0.998169184	0.998169184	0.9987879517	0.9987879517
973	0.9984796229	0.007387468667	0.9984796229	0.9984796229	0.9981737946	0.9981737946	0.9987856386	0.9987856386
974	0.9984807808	0.007385395596	0.9984807808	0.9984807808	0.9981737989	0.9981737989	0.9987879517	0.9987879517
975	0.9984819353	0.007375842622	0.9984819353	0.9984819353	0.9981761063	0.9981761063	0.9987879517	0.9987879517
976	0.9984969847	0.007362392819	0.9984969847	0.9984969847	0.9981784643	0.9981784643	0.9988157085	0.9988157085
977	0.9984992936	0.007357033693	0.9984992936	0.9984992936	0.9981830791	0.9981830791	0.9988157085	0.9988157085
978	0.9984992936	0.007355530806	0.9984992936	0.9984992936	0.9981830791	0.9981830791	0.9988157085	0.9988157085
979	0.998486553	0.007345931769	0.998486553	0.998486553	0.9981853361	0.9981853361	0.9987879517	0.9987879517
980	0.9984842441	0.007334289662	0.9984842441	0.9984842441	0.9981807212	0.9981807212	0.9987879517	0.9987879517
981	0.9984888688	0.007319383001	0.9984888688	0.9984888688	0.9981853445	0.9981853445	0.9987925778	0.9987925778
982	0.9984935005	0.007309493501	0.9984935005	0.9984935005	0.9981853613	0.9981853613	0.9988018301	0.9988018301
983	0.9985062375	0.007298698677	0.9985062375	0.9985062375	0.9981854074	0.9981854074	0.9988272739	0.9988272739
984	0.9985097043	0.007289191092	0.9985097043	0.9985097043	0.9981900264	0.9981900264	0.9988295869	0.9988295869
985	0.9985178094	0.00728163712	0.9985178094	0.9985178094	0.9981900557	0.9981900557	0.9988457784	0.9988457784
986	0.9985201183	0.007278811125	0.9985201183	0.9985201183	0.9981946705	0.9981946705	0.9988457784	0.9988457784
987	0.9985201183	0.007268639383	0.9985201183	0.9985201183	0.9981946705	0.9981946705	0.9988457784	0.9988457784
988	0.9985189639	0.007264461825	0.9985189639	0.9985189639	0.9981923631	0.9981923631	0.9988457784	0.9988457784
989	0.9985189639	0.00724315925	0.9985189639	0.9985189639	0.9981923631	0.9981923631	0.9988457784	0.9988457784
990	0.9985212693	0.007224329049	0.9985212693	0.9985212693	0.9981992811	0.9981992811	0.9988434653	0.9988434653
991	0.9985247429	0.007212093005	0.9985247429	0.9985247429	0.9981992936	0.9981992936	0.9988504046	0.9988504046
992	0.9985270518	0.007207092157	0.9985270518	0.9985270518	0.9982039084	0.9982039084	0.9988504046	0.9988504046
993	0.9985270518	0.007201069189	0.9985270518	0.9985270518	0.9982039084	0.9982039084	0.9988504046	0.9988504046
994	0.9985270518	0.007193607979	0.9985270518	0.9985270518	0.9982039084	0.9982039084	0.9988504046	0.9988504046
995	0.9985293608	0.007185357525	0.9985293608	0.9985293608	0.9982085233	0.9982085233	0.9988504046	0.9988504046
996	0.9985293608	0.007179415937	0.9985293608	0.9985293608	0.9982085233	0.9982085233	0.9988504046	0.9988504046
997	0.9985305152	0.007175173736	0.9985305152	0.9985305152	0.9982108307	0.9982108307	0.9988504046	0.9988504046
998	0.99853515	0.007165832456	0.99853515	0.99853515	0.998208544	0.998208544	0.9988619699	0.9988619699
999	0.9985397747	0.007154625948	0.9985397747	0.9985397747	0.9982131671	0.9982131671	0.998866596	0.998866596
