iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
971	0.9819267107	0.06490238449	0.9819267107	0.9819267107	0.9763909276	0.9763909276	0.9875256236	0.9875256236
972	0.9819349822	0.06479921711	0.9819349822	0.9819349822	0.976428396	0.976428396	0.9875040296	0.9875040296
973	0.9819402836	0.06475169733	0.9819402836	0.9819402836	0.9764577317	0.9764577317	0.9874847493	0.9874847493
974	0.9819530853	0.06473154731	0.9819530853	0.9819530853	0.9764830504	0.9764830504	0.9874847493	0.9874847493
975	0.9819408479	0.06469275338	0.9819408479	0.9819408479	0.9765101311	0.9765101311	0.9874323067	0.9874323067
976	0.9819564522	0.06464783729	0.9819564522	0.9819564522	0.9765319446	0.9765319446	0.9874415613	0.9874415613
977	0.9821825102	0.06451275294	0.9821825102	0.9821825102	0.9765590335	0.9765590335	0.9878711272	0.9878711272
978	0.9821858114	0.06442046575	0.9821858114	0.9821858114	0.9765911863	0.9765911863	0.9878449059	0.9878449059
979	0.9821872435	0.064397661	0.9821872435	0.9821872435	0.9766188929	0.9766188929	0.9878194559	0.9878194559
980	0.9821901957	0.06437820971	0.9821901957	0.9821901957	0.9766488544	0.9766488544	0.987794777	0.987794777
981	0.9821947364	0.06432472428	0.9821947364	0.9821947364	0.9766774364	0.9766774364	0.9877747255	0.9877747255
982	0.982202413	0.06430738989	0.982202413	0.982202413	0.9767054363	0.9767054363	0.9877616149	0.9877616149
983	0.9822206544	0.06425403383	0.9822206544	0.9822206544	0.9767324634	0.9767324634	0.9877708694	0.9877708694
984	0.9821732882	0.06414213912	0.9821732882	0.9821732882	0.9767586953	0.9767586953	0.9876482465	0.9876482465
985	0.9821818628	0.06405268059	0.9821818628	0.9821818628	0.9768013046	0.9768013046	0.9876220252	0.9876220252
986	0.9822375202	0.06398026898	0.9822375202	0.9822375202	0.9768329461	0.9768329461	0.9877022314	0.9877022314
987	0.9822732037	0.06391934696	0.9822732037	0.9822732037	0.9768673217	0.9768673217	0.9877392497	0.9877392497
988	0.9822837507	0.06388746996	0.9822837507	0.9822837507	0.9768881845	0.9768881845	0.9877392497	0.9877392497
989	0.9824196133	0.06375686749	0.9824196133	0.9824196133	0.9769117909	0.9769117909	0.987989894	0.987989894
990	0.9824346812	0.06373990084	0.9824346812	0.9824346812	0.9769415902	0.9769415902	0.987989894	0.987989894
991	0.9824436684	0.06370830912	0.9824436684	0.9824436684	0.9769623806	0.9769623806	0.9879868092	0.9879868092
992	0.9824510277	0.06364752698	0.9824510277	0.9824510277	0.9769867393	0.9769867393	0.9879767834	0.9879767834
993	0.9824630694	0.06361554145	0.9824630694	0.9824630694	0.9770113102	0.9770113102	0.9879760122	0.9879760122
994	0.9825605003	0.06349132144	0.9825605003	0.9825605003	0.9770426274	0.9770426274	0.9881410518	0.9881410518
995	0.9825736865	0.063467075	0.9825736865	0.9825736865	0.9770687047	0.9770687047	0.9881410518	0.9881410518
996	0.9825670034	0.06343807383	0.9825670034	0.9825670034	0.9770924371	0.9770924371	0.9881032624	0.9881032624
997	0.9825702071	0.06334474863	0.9825702071	0.9825702071	0.9771093314	0.9771093314	0.9880924654	0.9880924654
998	0.9825860316	0.06328635067	0.9825860316	0.9825860316	0.9771406302	0.9771406302	0.9880924654	0.9880924654
999	0.9826291254	0.06320466971	0.9826291254	0.9826291254	0.9771753331	0.9771753331	0.9881441367	0.9881441367
