iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
969	0.9818868967	0.0658295462	0.9818868967	0.9818868967	0.9766961784	0.9766961784	0.9871330826	0.9871330826
970	0.9819115765	0.06572595147	0.9819115765	0.9819115765	0.9767409917	0.9767409917	0.9871371957	0.9871371957
971	0.9819187947	0.06567920457	0.9819187947	0.9819187947	0.9767723922	0.9767723922	0.9871197149	0.9871197149
972	0.9818909961	0.06558339595	0.9818909961	0.9818909961	0.9768090073	0.9768090073	0.987026141	0.987026141
973	0.9819045559	0.06551572828	0.9819045559	0.9819045559	0.9768358471	0.9768358471	0.987026141	0.987026141
974	0.9819269313	0.06541698435	0.9819269313	0.9819269313	0.9768650299	0.9768650299	0.9870415653	0.9870415653
975	0.9819399896	0.06539674762	0.9819399896	0.9819399896	0.9768908782	0.9768908782	0.9870415653	0.9870415653
976	0.9819600799	0.0653680327	0.9819600799	0.9819600799	0.9769306474	0.9769306474	0.9870415653	0.9870415653
977	0.9819779221	0.06527862477	0.9819779221	0.9819779221	0.9769790646	0.9769790646	0.9870281976	0.9870281976
978	0.9819929175	0.06524522793	0.9819929175	0.9819929175	0.9770127812	0.9770127812	0.9870240845	0.9870240845
979	0.9820116873	0.06519791597	0.9820116873	0.9820116873	0.977039866	0.977039866	0.9870343673	0.9870343673
980	0.9820499691	0.0650906489	0.9820499691	0.9820499691	0.9770824066	0.9770824066	0.9870683007	0.9870683007
981	0.9820670492	0.06507162024	0.9820670492	0.9820670492	0.9771162226	0.9771162226	0.9870683007	0.9870683007
982	0.9820836091	0.0650502507	0.9820836091	0.9820836091	0.9771500177	0.9771500177	0.9870672724	0.9870672724
983	0.9820946616	0.06496009518	0.9820946616	0.9820946616	0.9771719014	0.9771719014	0.9870672724	0.9870672724
984	0.9821043068	0.06493258194	0.9821043068	0.9821043068	0.9772131718	0.9772131718	0.9870446501	0.9870446501
985	0.9821198087	0.06488214821	0.9821198087	0.9821198087	0.9772479	0.9772479	0.987040537	0.987040537
986	0.9821271806	0.0647945435	0.9821271806	0.9821271806	0.9772715703	0.9772715703	0.9870312825	0.9870312825
987	0.9821360968	0.0647093466	0.9821360968	0.9821360968	0.9772962836	0.9772962836	0.9870240845	0.9870240845
988	0.9821275725	0.06462498114	0.9821275725	0.9821275725	0.9773338452	0.9773338452	0.9869685571	0.9869685571
989	0.9821579315	0.06454521487	0.9821579315	0.9821579315	0.9773546482	0.9773546482	0.9870086602	0.9870086602
990	0.9821714989	0.06452695464	0.9821714989	0.9821714989	0.9773815185	0.9773815185	0.9870086602	0.9870086602
991	0.9822191434	0.0644400434	0.9822191434	0.9822191434	0.9774254643	0.9774254643	0.9870600744	0.9870600744
992	0.9822352244	0.06439187447	0.9822352244	0.9822352244	0.9774573137	0.9774573137	0.9870600744	0.9870600744
993	0.982333269	0.06434089571	0.982333269	0.982333269	0.977481096	0.977481096	0.9872338544	0.9872338544
994	0.9823525289	0.06429329481	0.9823525289	0.9823525289	0.9775101636	0.9775101636	0.987243109	0.987243109
995	0.982373333	0.06425505855	0.982373333	0.982373333	0.9775402736	0.9775402736	0.9872544201	0.9872544201
996	0.9823770471	0.06416231698	0.9823770471	0.9823770471	0.9775647683	0.9775647683	0.9872369393	0.9872369393
997	0.9824392131	0.06402784165	0.9824392131	0.9824392131	0.9775840408	0.9775840408	0.9873428525	0.9873428525
998	0.9824784888	0.06394634541	0.9824784888	0.9824784888	0.9776295601	0.9776295601	0.9873757576	0.9873757576
999	0.9824925626	0.06390436519	0.9824925626	0.9824925626	0.9776574309	0.9776574309	0.9873757576	0.9873757576
