iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
971	0.9984705425	0.007497472389	0.9984705425	0.9984705425	0.9980581447	0.9980581447	0.9988832813	0.9988832813
972	0.998472082	0.00748142147	0.998472082	0.998472082	0.998061221	0.998061221	0.9988832813	0.9988832813
973	0.9984705425	0.007476736133	0.9984705425	0.9984705425	0.9980581447	0.9980581447	0.9988832813	0.9988832813
974	0.9984736214	0.007472279071	0.9984736214	0.9984736214	0.9980642974	0.9980642974	0.9988832813	0.9988832813
975	0.9984736214	0.00746826699	0.9984736214	0.9984736214	0.9980642974	0.9980642974	0.9988832813	0.9988832813
976	0.9984905928	0.007462480159	0.9984905928	0.9984905928	0.9980735741	0.9980735741	0.9989079602	0.9989079602
977	0.9984952112	0.007456062537	0.9984952112	0.9984952112	0.9980828032	0.9980828032	0.9989079602	0.9989079602
978	0.9984875046	0.007449388405	0.9984875046	0.9984875046	0.9980735622	0.9980735622	0.9989017905	0.9989017905
979	0.9984828535	0.007438275741	0.9984828535	0.9984828535	0.9980858265	0.9980858265	0.9988801964	0.9988801964
980	0.998492123	0.00743129421	0.998492123	0.998492123	0.9980827914	0.9980827914	0.9989017905	0.9989017905
981	0.9984936578	0.007425355935	0.9984936578	0.9984936578	0.9980889383	0.9980889383	0.9988987056	0.9988987056
982	0.9985044666	0.007407860143	0.9985044666	0.9985044666	0.9980889796	0.9980889796	0.9989202996	0.9989202996
983	0.9985075455	0.007404071203	0.9985075455	0.9985075455	0.9980951324	0.9980951324	0.9989202996	0.9989202996
984	0.9985075455	0.007395656195	0.9985075455	0.9985075455	0.9980951324	0.9980951324	0.9989202996	0.9989202996
985	0.9985075455	0.007387973014	0.9985075455	0.9985075455	0.9980951324	0.9980951324	0.9989202996	0.9989202996
986	0.998509085	0.007375868224	0.998509085	0.998509085	0.9980982089	0.9980982089	0.9989202996	0.9989202996
987	0.998509085	0.007370126232	0.998509085	0.998509085	0.9980982089	0.9980982089	0.9989202996	0.9989202996
988	0.998509085	0.007363652667	0.998509085	0.998509085	0.9980982089	0.9980982089	0.9989202996	0.9989202996
989	0.9985106245	0.007358613235	0.9985106245	0.9985106245	0.9981012853	0.9981012853	0.9989202996	0.9989202996
990	0.9985430404	0.007352885134	0.9985430404	0.9985430404	0.9981075492	0.9981075492	0.9989789119	0.9989789119
991	0.9985507559	0.007345350111	0.9985507559	0.9985507559	0.9981106488	0.9981106488	0.9989912513	0.9989912513
992	0.9985507515	0.007339142848	0.9985507515	0.9985507515	0.9981137193	0.9981137193	0.9989881665	0.9989881665
993	0.9985476724	0.007336350247	0.9985476724	0.9985476724	0.9981075667	0.9981075667	0.9989881665	0.9989881665
994	0.998544571	0.007332008594	0.998544571	0.998544571	0.9981167666	0.9981167666	0.9989727422	0.9989727422
995	0.998552291	0.007320870898	0.998552291	0.998552291	0.9981167957	0.9981167957	0.9989881665	0.9989881665
996	0.998552291	0.007314888241	0.998552291	0.998552291	0.9981167957	0.9981167957	0.9989881665	0.9989881665
997	0.99855537	0.007304392643	0.99855537	0.99855537	0.9981229484	0.9981229484	0.9989881665	0.9989881665
998	0.9985538305	0.007299416733	0.9985538305	0.9985538305	0.998119872	0.998119872	0.9989881665	0.9989881665
999	0.99855537	0.007291850212	0.99855537	0.99855537	0.9981229484	0.9981229484	0.9989881665	0.9989881665
