iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
971	0.9816291087	0.06582977761	0.9816291087	0.9816291087	0.9764397426	0.9764397426	0.986873928	0.986873928
972	0.9815861306	0.06573480718	0.9815861306	0.9815861306	0.9764785254	0.9764785254	0.9867474488	0.9867474488
973	0.9815966735	0.06566741024	0.9815966735	0.9815966735	0.9764993925	0.9764993925	0.9867474488	0.9867474488
974	0.9816150296	0.06556681859	0.9816150296	0.9816150296	0.9765206189	0.9765206189	0.9867628731	0.9867628731
975	0.9816361165	0.06554648973	0.9816361165	0.9816361165	0.9765623569	0.9765623569	0.9867628731	0.9867628731
976	0.9816587105	0.06551791855	0.9816587105	0.9816587105	0.9766070802	0.9766070802	0.9867628731	0.9867628731
977	0.981678068	0.06542933618	0.981678068	0.981678068	0.9766574864	0.9766574864	0.9867505337	0.9867505337
978	0.9816976514	0.06539609632	0.9816976514	0.9816976514	0.9766962544	0.9766962544	0.9867505337	0.9867505337
979	0.9817082528	0.06534951652	0.9817082528	0.9817082528	0.9767142194	0.9767142194	0.9867536185	0.9867536185
980	0.9817314111	0.06524278631	0.9817314111	0.9817314111	0.976729842	0.976729842	0.9867844671	0.9867844671
981	0.9817509959	0.06522403853	0.9817509959	0.9817509959	0.9767686144	0.9767686144	0.9867844671	0.9867844671
982	0.9817735948	0.06520253246	0.9817735948	0.9817735948	0.9768133556	0.9768133556	0.9867844671	0.9867844671
983	0.9817977014	0.0651132033	0.9817977014	0.9817977014	0.9768610841	0.9768610841	0.9867844671	0.9867844671
984	0.9818076901	0.06508528138	0.9818076901	0.9818076901	0.9769110955	0.9769110955	0.9867536185	0.9867536185
985	0.9818182376	0.06503479226	0.9818182376	0.9818182376	0.976931981	0.976931981	0.9867536185	0.9867536185
986	0.9818240417	0.0649480028	0.9818240417	0.9818240417	0.9769555696	0.9769555696	0.9867412791	0.9867412791
987	0.9818375478	0.06486360674	0.9818375478	0.9818375478	0.976985339	0.976985339	0.9867381942	0.9867381942
988	0.9818337534	0.06478003821	0.9818337534	0.9818337534	0.9770201665	0.9770201665	0.9866950062	0.9866950062
989	0.9818615473	0.06470109866	0.9818615473	0.9818615473	0.977038915	0.977038915	0.9867320245	0.9867320245
990	0.9818751103	0.06468312741	0.9818751103	0.9818751103	0.9770657755	0.9770657755	0.9867320245	0.9867320245
991	0.9819304754	0.06459703425	0.9819304754	0.9819304754	0.9771149294	0.9771149294	0.9867937217	0.9867937217
992	0.9819349967	0.06454883391	0.9819349967	0.9819349967	0.9771238835	0.9771238835	0.9867937217	0.9867937217
993	0.982051404	0.06449772454	0.982051404	0.982051404	0.977169926	0.977169926	0.9869818981	0.9869818981
994	0.9820712729	0.06445008769	0.9820712729	0.9820712729	0.9771941506	0.9771941506	0.9869973223	0.9869973223
995	0.9820818785	0.06441194162	0.9820818785	0.9820818785	0.9772121279	0.9772121279	0.9870004072	0.9870004072
996	0.9820738472	0.06431759988	0.9820738472	0.9820738472	0.9772234406	0.9772234406	0.9869726435	0.9869726435
997	0.9821639042	0.06418254572	0.9821639042	0.9821639042	0.9772566242	0.9772566242	0.9871207167	0.9871207167
998	0.9821947072	0.06410184159	0.9821947072	0.9821947072	0.977281334	0.977281334	0.987157735	0.987157735
999	0.9822158106	0.06406074969	0.9822158106	0.9822158106	0.9773231203	0.9773231203	0.987157735	0.987157735
