iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
970	0.9819362122	0.06563305555	0.9819362122	0.9819362122	0.9765703424	0.9765703424	0.9873613746	0.9873613746
971	0.9819605894	0.06555833611	0.9819605894	0.9819605894	0.9766034765	0.9766034765	0.9873767989	0.9873767989
972	0.9819801716	0.0654566041	0.9819801716	0.9819801716	0.9766422155	0.9766422155	0.9873767989	0.9873767989
973	0.9819982481	0.06530515998	0.9819982481	0.9819982481	0.9766779773	0.9766779773	0.9873767989	0.9873767989
974	0.9820145982	0.06527534466	0.9820145982	0.9820145982	0.976722399	0.976722399	0.9873644595	0.9873644595
975	0.9820840984	0.06523658183	0.9820840984	0.9820840984	0.9767663267	0.9767663267	0.9874600898	0.9874600898
976	0.9821069167	0.06513779506	0.9821069167	0.9821069167	0.976799397	0.976799397	0.9874724292	0.9874724292
977	0.9821251059	0.06506510696	0.9821251059	0.9821251059	0.9768293464	0.9768293464	0.9874785989	0.9874785989
978	0.9821353784	0.06497900403	0.9821353784	0.9821353784	0.9768647652	0.9768647652	0.9874631746	0.9874631746
979	0.9821519523	0.06493970497	0.9821519523	0.9821519523	0.9768975588	0.9768975588	0.9874631746	0.9874631746
980	0.9821700336	0.06491156463	0.9821700336	0.9821700336	0.9769333362	0.9769333362	0.9874631746	0.9874631746
981	0.9823430068	0.06478579039	0.9823430068	0.9823430068	0.9769586097	0.9769586097	0.9877870837	0.9877870837
982	0.9823582378	0.0647045407	0.9823582378	0.9823582378	0.976979686	0.976979686	0.9877963383	0.9877963383
983	0.9823593117	0.06468348226	0.9823593117	0.9823593117	0.9770059529	0.9770059529	0.9877716595	0.9877716595
984	0.982374381	0.06466282478	0.982374381	0.982374381	0.9770357645	0.9770357645	0.9877716595	0.9877716595
985	0.9823894509	0.06464205048	0.9823894509	0.9823894509	0.9770655779	0.9770655779	0.9877716595	0.9877716595
986	0.9823920327	0.06462167042	0.9823920327	0.9823920327	0.977094834	0.977094834	0.9877469807	0.9877469807
987	0.9823883162	0.0646007459	0.9823883162	0.9823883162	0.9771267262	0.9771267262	0.9877068777	0.9877068777
988	0.9824018802	0.06454224197	0.9824018802	0.9824018802	0.9771535649	0.9771535649	0.9877068777	0.9877068777
989	0.9824522646	0.06447960226	0.9824522646	0.9824522646	0.9772170288	0.9772170288	0.9877438959	0.9877438959
990	0.9824688445	0.06443723537	0.9824688445	0.9824688445	0.9772498367	0.9772498367	0.9877438959	0.9877438959
991	0.9824856937	0.0643735469	0.9824856937	0.9824856937	0.9772680798	0.9772680798	0.9877593201	0.9877593201
992	0.9824541485	0.06428725711	0.9824541485	0.9824541485	0.9772841737	0.9772841737	0.987679114	0.987679114
993	0.9826302653	0.0641559887	0.9826302653	0.9826302653	0.9773065703	0.9773065703	0.9880122777	0.9880122777
994	0.9826635883	0.0641145092	0.9826635883	0.9826635883	0.9773634422	0.9773634422	0.9880215322	0.9880215322
995	0.9826634287	0.06405431114	0.9826634287	0.9826634287	0.9773721826	0.9773721826	0.9880122777	0.9880122777
996	0.9826739812	0.06401778233	0.9826739812	0.9826739812	0.9773930611	0.9773930611	0.9880122777	0.9880122777
997	0.9826800113	0.06399949119	0.9826800113	0.9826800113	0.977404992	0.977404992	0.9880122777	0.9880122777
998	0.9826936323	0.06393897842	0.9826936323	0.9826936323	0.9774289237	0.9774289237	0.9880153625	0.9880153625
999	0.9826948744	0.06391412019	0.9826948744	0.9826948744	0.9774464773	0.9774464773	0.9879999383	0.9879999383
