iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
970	0.9818154111	0.06547412642	0.9818154111	0.9818154111	0.9765637954	0.9765637954	0.9871238148	0.9871238148
971	0.9818500363	0.06539900699	0.9818500363	0.9818500363	0.9766061406	0.9766061406	0.9871505502	0.9871505502
972	0.9818676101	0.06529656873	0.9818676101	0.9818676101	0.9766409145	0.9766409145	0.9871505502	0.9871505502
973	0.9818856867	0.06514597293	0.9818856867	0.9818856867	0.9766766844	0.9766766844	0.9871505502	0.9871505502
974	0.9818930336	0.06511698682	0.9818930336	0.9818930336	0.9767012892	0.9767012892	0.9871402673	0.9871402673
975	0.9819538598	0.06507887035	0.9819538598	0.9819538598	0.9767360945	0.9767360945	0.9872276716	0.9872276716
976	0.981969667	0.06497940132	0.981969667	0.981969667	0.9767542887	0.9767542887	0.9872410393	0.9872410393
977	0.9819784666	0.06490632722	0.9819784666	0.9819784666	0.9767847877	0.9767847877	0.9872276716	0.9872276716
978	0.981994537	0.06481976301	0.981994537	0.981994537	0.97681659	0.97681659	0.9872276716	0.9872276716
979	0.9820091013	0.06478108646	0.9820091013	0.9820091013	0.9768454126	0.9768454126	0.9872276716	0.9872276716
980	0.9820246705	0.06475284016	0.9820246705	0.9820246705	0.9768762248	0.9768762248	0.9872276716	0.9872276716
981	0.9821967607	0.06462611625	0.9821967607	0.9821967607	0.9769228422	0.9769228422	0.9875279308	0.9875279308
982	0.9822180199	0.06454473878	0.9822180199	0.9822180199	0.9769558486	0.9769558486	0.9875371854	0.9875371854
983	0.9822276839	0.06452399239	0.9822276839	0.9822276839	0.9769961057	0.9769961057	0.9875155914	0.9875155914
984	0.9822402415	0.06450406697	0.9822402415	0.9822402415	0.9770209545	0.9770209545	0.9875155914	0.9875155914
985	0.9822553112	0.06448360076	0.9822553112	0.9822553112	0.9770507748	0.9770507748	0.9875155914	0.9875155914
986	0.9822568668	0.06446344996	0.9822568668	0.9822568668	0.9770790198	0.9770790198	0.9874898842	0.9874898842
987	0.9822498643	0.06444338651	0.9822498643	0.9822498643	0.9770913375	0.9770913375	0.9874631488	0.9874631488
988	0.9822679493	0.06438545197	0.9822679493	0.9822679493	0.9771271292	0.9771271292	0.9874631488	0.9874631488
989	0.9823146258	0.06432255483	0.9823146258	0.9823146258	0.9771661435	0.9771661435	0.9875176479	0.9875176479
990	0.9823256784	0.06428067162	0.9823256784	0.9823256784	0.977188018	0.977188018	0.9875176479	0.9875176479
991	0.982356437	0.06421782753	0.982356437	0.982356437	0.9772146592	0.9772146592	0.9875526096	0.9875526096
992	0.9823087652	0.06413161257	0.9823087652	0.9823087652	0.9772290608	0.9772290608	0.9874415548	0.9874415548
993	0.9824864111	0.06399808412	0.9824864111	0.9824864111	0.9772554326	0.9772554326	0.9877736909	0.9877736909
994	0.9825182979	0.06395704021	0.9825182979	0.9825182979	0.9773054451	0.9773054451	0.9877870586	0.9877870586
995	0.9825256025	0.06389846974	0.9825256025	0.9825256025	0.9773329861	0.9773329861	0.9877736909	0.9877736909
996	0.9825361546	0.06386254028	0.9825361546	0.9825361546	0.9773538679	0.9773538679	0.9877736909	0.9877736909
997	0.9825477119	0.06384433241	0.9825477119	0.9825477119	0.9773767396	0.9773767396	0.9877736909	0.9877736909
998	0.9825602745	0.06378511912	0.9825602745	0.9825602745	0.9774016013	0.9774016013	0.9877736909	0.9877736909
999	0.9825613004	0.06376010875	0.9825613004	0.9825613004	0.977430817	0.977430817	0.9877459272	0.9877459272
